"-EiQpF1vEei4d380tnI0Tw","acct:jquirk@hypothes.is","2018-08-10T17:50:42.825288+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first appearance of the Creature, distant but distinct, surprises the ship's crew, who assume they are too far into the inhospitable Arctic for life to persist. ","","/p[40]","/p[40]",3,232
"-JP5uJwNEeiNFg81zGPOQw","acct:averywiscomb@hypothes.is","2018-11-19T06:15:46.181318+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Women were not allowed to address the court or testify in criminal cases unless there were special circumstances, including in the United States. The legal silencing of women in law courts was discussed in Mary Wollstonecraft's *The Wrongs of Woman* (published posthumously by Godwin in 1798).","women;law;William Godwin;Mary Wollstonecraft","/p[242]","/p[242]",430,482
"-PIN3un-EeiPiRs8W81iqw","acct:averywiscomb@hypothes.is","2018-11-19T06:37:31.186897+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Cologny is a municipality in Geneva, Switzerland. In the late 16th century and into the 17th century a number of Geneva publishers moved to or set up offices in Cologny. Perhaps not coincidently, it is also home to the Villa Diodati, where *Frankenstein* and *The Vampyre* were begun.","Cologny;Geneva;Switzerland;Villa Diodati;Vamprye","/p[648]","/p[648]",200,207
"-fch7okXEeitoQPblgUmvQ","acct:jquirk@hypothes.is","2018-07-16T16:47:50.506619+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Based on this description, it seems likely Victor is referring to Moritzkirche or St Moritz's Church in the center of Ingolstadt.","Religion;architecture","/p[137]","/p[137]",124,152
"-pGGsuu5Eeiiov8HkV7KPg","acct:averywiscomb@hypothes.is","2018-11-19T05:14:23.971741+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's final words.","","/p[763]","/p[763]",507,515
"0-GVBqSJEeiQco9_13ym7A","acct:jonklancher@hypothes.is","2018-08-20T15:00:50.638061+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","should annotate, will be ""handsome"" in MS","","/p[133]","/p[133]",240,250
"005pJoUNEeeKSivN4i_6Xw","acct:jonklancher@hypothes.is","2017-08-23T18:53:09.718810+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Founded in 1472 in Bavaria, about 400 miles northeast of Geneva, this university became a leading center of scientific learning in the eighteenth century; the emergence of the Illuminati there in 1776 also identified it with the radical enlightenment. northeast of Geneva.","education;enlightenment;geography","/p[100]","/p[100]",110,134
"02PQnNidEeihOTfF-n3hGg","acct:jquirk@hypothes.is","2018-10-25T21:35:00.238595+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion.","",,,,
"09vFxt7NEeiHaJdK04HH7w","acct:jquirk@hypothes.is","2018-11-02T18:33:43.806160+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A city in the county of Oxfordshire. Home to the oldest English university in the English speaking world, the University of Oxford, which gives it its name.","","/p[506]","/p[506]",312,318
"0UY7Vj_nEeeeaNs0bPvMlg","acct:jonklancher@hypothes.is","2018-05-22T19:31:17.348587+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","By citing Adam's question to God in John Milton's *Paradise Lost,* Mary Shelley makes Milton's epic the most important intertext of Frankenstein. In Book II, the Creature hears the poem read aloud, and begins to think of himself as either Adam or Satan (NEED ONLINE TEXT)","John Milton;poetry;religion;creator;Adam","/div[2]/span[4]","/div[2]/span[4]",0,14
